Dallas,2017,NFL,8,741775,92721
Green Bay,2017,NFL,8,624742,78092
New York,2017,NFL,8,620496,77562
New York,2017,NFL,8,617434,77179
Denver,2017,NFL,8,610846,76355
Washington,2017,NFL,8,601405,75175
Kansas City,2017,NFL,8,592851,74106
Carolina,2017,NFL,8,588942,73617
New Orleans,2017,NFL,8,585113,73139
Atlanta,2017,NFL,8,575681,71960
Houston,2017,NFL,8,574197,71774
Baltimore,2017,NFL,8,564709,70588
San Francisco,2017,NFL,8,561155,70144
Philadelphia,2017,NFL,8,556768,69596
Seattle,2017,NFL,8,551809,68976
Miami,2017,NFL,8,541022,67627
Buffalo,2017,NFL,8,534200,66775
Minnesota,2017,NFL,8,533769,66721
New England,2017,NFL,8,527024,65878
Tennessee,2017,NFL,8,525214,65651
Jacksonville,2017,NFL,8,514427,64303
Arizona,2017,NFL,8,513741,64217
Detroit,2017,NFL,8,513100,64137
Cleveland,2017,NFL,8,511060,63882
Indianapolis,2017,NFL,8,507525,63440
Los Angeles,2017,NFL,8,507136,63392
Pittsburgh,2017,NFL,8,499768,62471
Chicago,2017,NFL,8,489137,61142
Tampa Bay,2017,NFL,8,479618,59952
Las Vegas,2017,NFL,8,462201,57775
Cincinnati,2017,NFL,8,426207,53275
Los Angeles,2017,NFL,8,202687,25335
St. Louis,2017,MLB,81,3447937,42567
San Francisco,2017,MLB,81,3303652,40785
NY Yankees,2017,MLB,79,3146966,39835
Toronto,2017,MLB,81,3203886,39554
Chicago Cubs,2017,MLB,81,3199562,39500
ngels,2017,MLB,81,3019583,37278
Colorado,2017,MLB,81,2953650,36464
Boston,2017,MLB,81,2917678,36020
Milwaukee,2017,MLB,81,2558722,31589
Washington,2017,MLB,81,2524980,31172
Texas,2017,MLB,81,2507760,30960
tlanta,2017,MLB,81,2505252,30929
NY Mets,2017,MLB,80,2460622,30757
Houston,2017,MLB,81,2403671,29674
Detroit,2017,MLB,81,2321599,28661
Kansas City,2017,MLB,80,2220370,27754
San Diego,2017,MLB,81,2138491,26401
Seattle,2017,MLB,81,2135445,26363
rizona,2017,MLB,81,2134375,26350
Minnesota,2017,MLB,80,2051279,25640
Cleveland,2017,MLB,81,2048138,25285
Baltimore,2017,MLB,81,2028424,25042
Philadelphia,2017,MLB,79,1905354,24118
Pittsburgh,2017,MLB,81,1919447,23696
Cincinnati,2017,MLB,81,1836917,22677
Chicago White Sox,2017,MLB,79,1629470,20626
Miami,2017,MLB,81,1651997,20395
Oakland,2017,MLB,80,1475721,18446
Tampa Bay,2017,MLB,80,1253619,15670
Cavaliers,2017,NBA,41,843042,20562
Raptors,2017,NBA,41,813050,19830
Mavericks,2017,NBA,41,811366,19789
NY Knicks,2017,NBA,41,810741,19774
Jazz,2017,NBA,41,806605,19673
Heat,2017,NBA,41,805400,19643
Warriors,2017,NBA,41,803436,19596
Trail Blazers,2017,NBA,41,792029,19317
Clippers,2017,NBA,41,782609,19088
Lakers,2017,NBA,41,776917,18949
Celtics,2017,NBA,41,760690,18553
Spurs,2017,NBA,41,755347,18423
Thunder,2017,NBA,41,746323,18203
Magic,2017,NBA,41,727875,17753
Kings,2017,NBA,41,721928,17608
Hornets,2017,NBA,41,710643,17332
76ers,2017,NBA,41,710557,17330
Suns,2017,NBA,41,708639,17283
Wizards,2017,NBA,41,697107,17002
Rockets,2017,NBA,41,695903,16973
Pacers,2017,NBA,41,684578,16697
Grizzlies,2017,NBA,41,677314,16519
Pelicans,2017,NBA,41,663099,16173
Pistons,2017,NBA,41,655141,15979
Hawks,2017,NBA,41,654306,15958
Bucks,2017,NBA,41,648952,15828
Nets,2017,NBA,41,632608,15429
Timberwolves,2017,NBA,41,607203,14809
Nuggets,2017,NBA,41,605585,14770
East,2017,NBA,0,0,0
West,2017,NBA,1,15701,0
Montreal,2017,NHL,41,872808,21288
Detroit,2017,NHL,41,821107,20027
Pittsburgh,2017,NHL,41,810273,19762
Toronto,2017,NHL,41,809519,19744
Philadelphia,2017,NHL,41,805408,19644
St. Louis,2017,NHL,41,801127,19539
Tampa Bay,2017,NHL,41,782772,19092
Minnesota,2017,NHL,41,781879,19070
Calgary,2017,NHL,41,767829,18727
Vancouver,2017,NHL,41,758891,18509
Washington,2017,NHL,41,758746,18506
Edmonton,2017,NHL,41,752227,18347
Los Angeles,2017,NHL,41,747858,18240
Buffalo,2017,NHL,41,743819,18141
Dallas,2017,NHL,41,742163,18101
New York,2017,NHL,41,738828,18020
Boston,2017,NHL,41,720165,17565
San Jose,2017,NHL,41,717833,17508
Nashville,2017,NHL,41,703555,17159
Ottawa,2017,NHL,41,686534,16744
Anaheim,2017,NHL,41,653632,15942
Columbus,2017,NHL,41,650157,15857
Winnipeg,2017,NHL,41,645004,15731
Colorado,2017,NHL,41,608252,14835
Florida,2017,NHL,41,599447,14620
New Jersey,2017,NHL,41,597261,14567
New York,2017,NHL,41,537149,13101
Arizona,2017,NHL,41,536878,13094
Carolina,2017,NHL,30,482829,11776
